trial_id,feature_count,feature_columns,val_mae,val_rmse,iterations,model_name
1766,17,daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4726.467883891182,15345.01288915685,47,hgbr_v3_hgbr
947,18,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum,4726.467883891182,15345.01288915685,47,hgbr_v3_hgbr
2739,4,expense_txn_count|has_income|is_winter_vacation|net_7d_sum,4726.632709027433,15694.02914648403,130,hgbr_v3_hgbr
1977,6,expense_txn_count|has_income|is_weekend|is_winter_vacation|net_7d_sum|txn_count,4726.690916603132,15749.176190981843,111,hgbr_v3_hgbr
91,4,daily_expense|day|dow|expense_txn_count,4727.320699223014,17068.384577652516,78,hgbr_v3_hgbr
1837,3,dow|expense_7d_mean|month,4727.491964629237,17183.886882795294,52,hgbr_v3_hgbr
2927,4,dow|expense_7d_mean|has_expense|month,4727.491964629237,17183.886882795294,52,hgbr_v3_hgbr
716,4,daily_net|day|expense_30d_sum|expense_7d_sum,4727.774438235306,17278.18211264727,38,hgbr_v3_hgbr
281,15,daily_income|daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_txn_count|has_expense|has_income|is_weekend|is_winter_vacation|month|net_7d_sum|txn_7d_sum|txn_count,4727.933657522854,15308.693451190678,48,hgbr_v3_hgbr
2134,5,daily_income|dow|has_expense|income_txn_count|is_weekend,4728.221906778914,16832.437918736236,260,hgbr_v3_hgbr
2030,10,daily_income|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|month|net_7d_sum|txn_30d_sum|txn_7d_sum,4730.557882236929,15323.829252452344,48,hgbr_v3_hgbr
1107,12,daily_expense|daily_income|day|dow|expense_30d_sum|expense_7d_mean|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|txn_count,4730.731157556346,17246.871763911524,40,hgbr_v3_hgbr
1862,6,daily_net|dow|expense_30d_mean|expense_txn_count|is_winter_vacation|txn_7d_sum,4731.580954770699,17170.010318117485,39,hgbr_v3_hgbr
1430,12,daily_expense|daily_income|day|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_weekend|is_winter_vacation|txn_count,4731.790779070442,17243.33260586186,40,hgbr_v3_hgbr
2415,8,daily_income|daily_net|dow|expense_7d_sum|expense_txn_count|has_expense|has_income|month,4732.4942398643,16580.357548589345,121,hgbr_v3_hgbr
1822,17,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4735.804610431617,15392.932874408752,51,hgbr_v3_hgbr
752,14,daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|is_weekend|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4735.91461004093,15420.77488923906,51,hgbr_v3_hgbr
479,4,expense_30d_mean|has_expense|income_txn_count|txn_count,4736.228333812952,17613.281247781546,36,hgbr_v3_hgbr
1767,10,daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_expense|is_winter_vacation|month|net_7d_sum|txn_7d_sum,4736.3128809242835,15354.57083850122,47,hgbr_v3_hgbr
1924,17,daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4736.821887477304,13045.507655214808,56,hgbr_v3_hgbr
1773,8,daily_net|expense_30d_mean|expense_30d_sum|expense_txn_count|is_winter_vacation|month|net_7d_sum|txn_30d_sum,4737.23047206437,15403.29152270152,53,hgbr_v3_hgbr
29,9,daily_income|day|dow|expense_30d_mean|has_expense|is_weekend|is_winter_vacation|net_7d_sum|txn_count,4739.529702772708,15695.165984334231,51,hgbr_v3_hgbr
381,3,daily_net|net_7d_sum|txn_7d_sum,4740.1408004784,15530.450998565026,134,hgbr_v3_hgbr
2183,12,daily_expense|daily_net|day|expense_30d_mean|expense_7d_mean|expense_7d_sum|is_weekend|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4741.24518916494,15349.634367375134,47,hgbr_v3_hgbr
1037,17,daily_expense|daily_income|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4742.365851713208,15357.879175700173,52,hgbr_v3_hgbr
679,6,daily_income|has_expense|has_income|is_weekend|net_7d_sum|txn_count,4747.024599216269,15772.13793751079,148,hgbr_v3_hgbr
515,9,daily_expense|daily_net|day|dow|expense_7d_mean|has_income|income_txn_count|month|txn_30d_sum,4747.257019706625,16891.39851274845,62,hgbr_v3_hgbr
1427,8,daily_net|dow|expense_30d_mean|has_expense|is_weekend|month|net_7d_sum|txn_7d_sum,4747.961962519261,15430.464971529544,55,hgbr_v3_hgbr
2220,4,expense_7d_mean|expense_txn_count|is_summer_vacation|net_7d_sum,4748.3630040935805,15954.53447884044,121,hgbr_v3_hgbr
2919,3,expense_30d_sum|net_7d_sum|txn_count,4748.50504229465,15336.058214113023,60,hgbr_v3_hgbr
1481,6,daily_expense|expense_30d_sum|expense_txn_count|is_winter_vacation|net_7d_sum|txn_count,4748.50504229465,15336.058214113023,60,hgbr_v3_hgbr
1623,3,dow|expense_7d_sum|month,4749.4340356163175,17104.602301523428,52,hgbr_v3_hgbr
2014,5,daily_expense|day|is_weekend|net_7d_sum|txn_30d_sum,4749.63969173528,16337.564355891838,54,hgbr_v3_hgbr
551,11,daily_expense|daily_income|day|dow|expense_7d_mean|is_summer_vacation|is_weekend|is_winter_vacation|month|txn_7d_sum|txn_count,4749.678690968586,17398.0331091047,37,hgbr_v3_hgbr
1931,6,expense_30d_mean|expense_30d_sum|has_expense|income_txn_count|net_7d_sum|txn_count,4757.010883445068,15315.716160806536,60,hgbr_v3_hgbr
1342,4,expense_30d_mean|has_expense|has_income|txn_30d_sum,4758.652949616232,17599.392155510057,48,hgbr_v3_hgbr
696,3,daily_expense|expense_30d_mean|expense_30d_sum,4760.245217380431,17539.295352814595,36,hgbr_v3_hgbr
1389,17,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4760.421049696965,15317.325833431416,48,hgbr_v3_hgbr
1785,15,daily_expense|daily_income|daily_net|day|dow|expense_7d_mean|expense_txn_count|income_txn_count|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4760.467990371579,15848.445134832527,90,hgbr_v3_hgbr
389,14,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum,4760.468007659193,13094.431008583435,56,hgbr_v3_hgbr
170,16,daily_expense|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_income|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4760.468007659193,13094.431008583435,56,hgbr_v3_hgbr
211,17,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_income|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4760.468007659193,13094.431008583435,56,hgbr_v3_hgbr
315,17,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4760.468007659193,13094.431008583435,56,hgbr_v3_hgbr
568,17,daily_expense|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4760.468007659193,13094.431008583435,56,hgbr_v3_hgbr
793,17,daily_expense|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4760.468007659193,13094.431008583435,56,hgbr_v3_hgbr
1063,17,daily_expense|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4760.468007659193,13094.431008583435,56,hgbr_v3_hgbr
1130,17,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4760.468007659193,13094.431008583435,56,hgbr_v3_hgbr
1612,17,daily_expense|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4760.468007659193,13094.431008583435,56,hgbr_v3_hgbr
2168,17,daily_expense|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4760.468007659193,13094.431008583435,56,hgbr_v3_hgbr
2534,17,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum,4760.468007659193,13094.431008583435,56,hgbr_v3_hgbr
95,18,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4760.468007659193,13094.431008583435,56,hgbr_v3_hgbr
729,18,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4760.468007659193,13094.431008583435,56,hgbr_v3_hgbr
1284,18,daily_expense|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4760.468007659193,13094.431008583435,56,hgbr_v3_hgbr
2819,18,daily_expense|daily_net|day|expense_30d_mean|expense_30d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4760.468007659193,13094.431008583435,56,hgbr_v3_hgbr
773,19,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4760.468007659193,13094.431008583435,56,hgbr_v3_hgbr
910,19,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4760.468007659193,13094.431008583435,56,hgbr_v3_hgbr
1356,19,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4760.468007659193,13094.431008583435,56,hgbr_v3_hgbr
1404,19,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4760.468007659193,13094.431008583435,56,hgbr_v3_hgbr
1420,19,daily_expense|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4760.468007659193,13094.431008583435,56,hgbr_v3_hgbr
1562,19,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4760.468007659193,13094.431008583435,56,hgbr_v3_hgbr
2614,19,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4760.468007659193,13094.431008583435,56,hgbr_v3_hgbr
2926,19,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4760.468007659193,13094.431008583435,56,hgbr_v3_hgbr
200,20,daily_expense|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4760.468007659193,13094.431008583435,56,hgbr_v3_hgbr
1332,20,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4760.468007659193,13094.431008583435,56,hgbr_v3_hgbr
1598,20,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4760.468007659193,13094.431008583435,56,hgbr_v3_hgbr
1728,20,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4760.468007659193,13094.431008583435,56,hgbr_v3_hgbr
67,21,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4760.468007659193,13094.431008583435,56,hgbr_v3_hgbr
2038,15,daily_expense|daily_income|day|dow|expense_30d_mean|expense_7d_mean|expense_txn_count|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_count,4760.5287771172125,15432.35089621702,48,hgbr_v3_hgbr
2711,15,daily_expense|daily_income|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum,4760.5287771172125,15432.35089621702,48,hgbr_v3_hgbr
684,6,day|expense_7d_mean|expense_7d_sum|is_winter_vacation|month|txn_count,4760.534142043124,17288.4316833352,53,hgbr_v3_hgbr
1845,4,daily_net|expense_30d_sum|expense_7d_mean|has_expense,4760.559371650087,17409.252322410077,41,hgbr_v3_hgbr
895,3,expense_7d_mean|has_expense|month,4761.553421089436,17189.913170889275,43,hgbr_v3_hgbr
141,4,daily_net|is_summer_vacation|is_winter_vacation|txn_count,4762.0427550884515,17064.468961343966,183,hgbr_v3_hgbr
1842,9,daily_expense|day|dow|expense_30d_mean|expense_7d_mean|expense_txn_count|is_winter_vacation|net_7d_sum|txn_count,4764.550350241011,15852.151489212267,46,hgbr_v3_hgbr
2955,4,expense_30d_mean|expense_txn_count|has_expense|is_weekend,4764.689018891008,17663.89165118704,36,hgbr_v3_hgbr
891,3,expense_30d_mean|net_7d_sum|txn_count,4765.045169610876,15482.489481220899,59,hgbr_v3_hgbr
505,15,daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4766.961505355578,13146.226074002938,56,hgbr_v3_hgbr
1523,15,daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4766.961505355578,13146.226074002938,56,hgbr_v3_hgbr
2912,15,daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4766.961505355578,13146.226074002938,56,hgbr_v3_hgbr
1092,16,daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4766.961505355578,13146.226074002938,56,hgbr_v3_hgbr
1417,16,daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4766.961505355578,13146.226074002938,56,hgbr_v3_hgbr
2042,18,daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4766.961505355578,13146.226074002938,56,hgbr_v3_hgbr
2787,18,daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4766.961505355578,13146.226074002938,56,hgbr_v3_hgbr
1079,19,daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4766.961505355578,13146.226074002938,56,hgbr_v3_hgbr
1888,19,daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4766.961505355578,13146.226074002938,56,hgbr_v3_hgbr
2923,19,daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4766.961505355578,13146.226074002938,56,hgbr_v3_hgbr
108,16,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4767.505761285465,13104.646151758798,56,hgbr_v3_hgbr
481,16,daily_expense|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4767.505761285465,13104.646151758798,56,hgbr_v3_hgbr
1731,5,expense_30d_mean|expense_txn_count|has_expense|income_txn_count|is_weekend,4769.280813613812,17665.515222866867,36,hgbr_v3_hgbr
187,3,daily_expense|expense_30d_sum|expense_txn_count,4771.006702107831,17564.240299804595,49,hgbr_v3_hgbr
1122,12,day|expense_30d_mean|expense_7d_mean|expense_txn_count|has_expense|income_txn_count|is_weekend|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4771.1045738813,15409.917893947095,48,hgbr_v3_hgbr
