trial_id,feature_count,feature_columns,val_mae,val_rmse,iterations,model_name
1508,20,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4435.84814453125,13581.592248333773,300,mlp_v4_regression
1083,20,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4435.853515625,13580.838854798329,300,mlp_v4_regression
109,11,daily_income|day|expense_30d_mean|expense_30d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum|net_7d_sum,4435.86083984375,13239.079122053769,300,mlp_v4_regression
1824,15,daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|txn_30d_sum|txn_count,4436.17578125,17213.10570466585,98,mlp_v4_regression
739,18,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum,4436.8232421875,13211.592485389489,300,mlp_v4_regression
1745,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4437.73779296875,13565.595305772615,300,mlp_v4_regression
1758,16,daily_expense|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|is_summer_vacation|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,4437.84716796875,13432.449664897315,300,mlp_v4_regression
110,7,daily_income|daily_net|income_txn_count|is_summer_vacation|is_weekend|net_7d_sum|txn_count,4437.9326171875,15559.697683438455,300,mlp_v4_regression
582,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4438.404296875,13965.931691083126,300,mlp_v4_regression
640,17,daily_expense|daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4439.0654296875,14727.774577308006,300,mlp_v4_regression
492,15,daily_income|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|txn_30d_sum|txn_7d_sum|txn_count,4439.13134765625,17333.910349370104,93,mlp_v4_regression
1495,9,daily_expense|daily_income|expense_30d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_winter_vacation|net_7d_sum|txn_7d_sum,4439.4833984375,15152.178985215294,300,mlp_v4_regression
1729,12,daily_expense|day|dow|expense_30d_mean|expense_30d_sum|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum,4440.42041015625,12189.932895631542,300,mlp_v4_regression
1403,7,daily_expense|expense_30d_mean|expense_7d_mean|expense_7d_sum|is_weekend|net_30d_sum|txn_count,4441.30517578125,13573.459396926046,300,mlp_v4_regression
155,18,daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4441.7978515625,12749.77521370475,300,mlp_v4_regression
707,16,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|is_summer_vacation|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum,4441.80517578125,15654.31109950227,300,mlp_v4_regression
1567,9,day|dow|expense_30d_sum|expense_7d_mean|has_expense|has_income|is_winter_vacation|net_30d_sum|txn_7d_sum,4442.35546875,13962.869046152371,180,mlp_v4_regression
1351,8,daily_expense|daily_income|dow|income_txn_count|is_weekend|month|txn_30d_sum|txn_7d_sum,4442.92529296875,17183.497199347985,91,mlp_v4_regression
1608,12,daily_expense|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|income_txn_count|is_summer_vacation|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4443.00244140625,13179.744458827721,300,mlp_v4_regression
252,18,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum,4443.7353515625,12896.012406941923,300,mlp_v4_regression
439,16,daily_expense|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|txn_30d_sum,4443.748046875,13568.777689976352,300,mlp_v4_regression
552,18,daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4443.892578125,12978.332712640711,300,mlp_v4_regression
1890,13,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_txn_count|income_txn_count|is_weekend|month|txn_30d_sum|txn_7d_sum|txn_count,4444.228515625,16906.591377329732,107,mlp_v4_regression
1335,17,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_count,4444.29443359375,13052.265397240435,300,mlp_v4_regression
927,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4444.5107421875,13897.126609482983,300,mlp_v4_regression
9,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4444.55322265625,13741.424089227434,300,mlp_v4_regression
937,14,daily_expense|daily_net|day|expense_30d_mean|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum,4444.9267578125,15789.159825652536,300,mlp_v4_regression
977,11,daily_income|daily_net|dow|expense_30d_sum|expense_7d_mean|income_txn_count|is_summer_vacation|month|net_30d_sum|net_7d_sum|txn_count,4445.08984375,13572.32183526459,300,mlp_v4_regression
354,13,daily_expense|daily_income|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|has_expense|has_income|month|net_30d_sum|net_7d_sum|txn_7d_sum,4445.33984375,13352.056321031603,300,mlp_v4_regression
965,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4445.50048828125,13606.114507823311,300,mlp_v4_regression
567,9,daily_expense|daily_net|dow|expense_txn_count|has_income|income_txn_count|month|net_7d_sum|txn_30d_sum,4445.57763671875,16172.27652496704,111,mlp_v4_regression
1950,7,daily_income|daily_net|day|has_expense|has_income|income_txn_count|is_winter_vacation,4446.18896484375,17125.887772609047,129,mlp_v4_regression
355,10,daily_net|expense_7d_mean|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum|txn_7d_sum,4446.23095703125,13518.853797567306,300,mlp_v4_regression
573,12,daily_income|daily_net|day|dow|expense_30d_mean|expense_7d_sum|expense_txn_count|is_summer_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum,4446.92138671875,13378.310805180152,300,mlp_v4_regression
27,10,daily_expense|daily_income|expense_30d_mean|expense_7d_mean|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|txn_count,4447.09765625,17214.924687607552,101,mlp_v4_regression
1932,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4448.16552734375,13894.911298745306,300,mlp_v4_regression
1385,18,daily_income|daily_net|day|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4449.0126953125,12975.157802508607,300,mlp_v4_regression
1561,7,daily_expense|daily_net|expense_txn_count|has_income|is_winter_vacation|net_7d_sum|txn_7d_sum,4449.25830078125,15378.772902933446,300,mlp_v4_regression
1635,18,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4449.7119140625,13022.858058045476,300,mlp_v4_regression
87,10,daily_income|daily_net|dow|expense_30d_sum|expense_txn_count|is_summer_vacation|is_weekend|month|txn_30d_sum|txn_count,4449.9052734375,17100.630163827296,95,mlp_v4_regression
524,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4450.27734375,13741.569051603969,300,mlp_v4_regression
1999,18,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4450.638671875,13220.027836581889,300,mlp_v4_regression
1524,9,daily_expense|dow|expense_30d_sum|expense_txn_count|has_expense|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum,4450.6494140625,15111.590253841585,125,mlp_v4_regression
898,7,expense_30d_sum|has_expense|has_income|is_winter_vacation|month|net_7d_sum|txn_count,4450.66015625,15494.508446543246,251,mlp_v4_regression
1418,8,daily_income|day|expense_7d_mean|has_expense|has_income|is_winter_vacation|month|net_7d_sum,4450.68017578125,16821.076303257174,88,mlp_v4_regression
1864,7,daily_net|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|txn_count,4451.2705078125,17119.871962138033,300,mlp_v4_regression
922,7,daily_income|expense_30d_mean|expense_7d_sum|expense_txn_count|is_winter_vacation|net_30d_sum|txn_count,4451.37109375,13974.769837102864,207,mlp_v4_regression
293,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4451.560546875,13657.626733807012,300,mlp_v4_regression
1052,18,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4452.0126953125,12896.78533588894,300,mlp_v4_regression
474,7,daily_expense|expense_30d_mean|has_expense|income_txn_count|is_winter_vacation|month|txn_30d_sum,4452.05126953125,17028.05027006909,128,mlp_v4_regression
350,15,expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4452.1396484375,12962.528148474741,300,mlp_v4_regression
1389,15,daily_expense|daily_income|daily_net|dow|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|txn_7d_sum,4452.62109375,17288.401661229414,89,mlp_v4_regression
1040,9,daily_expense|daily_income|day|dow|expense_txn_count|income_txn_count|net_30d_sum|net_7d_sum|txn_7d_sum,4452.63916015625,12326.812402239275,300,mlp_v4_regression
1049,10,daily_income|daily_net|expense_30d_mean|expense_7d_sum|has_income|income_txn_count|is_summer_vacation|is_weekend|txn_30d_sum|txn_7d_sum,4452.72998046875,17249.275463044818,109,mlp_v4_regression
40,16,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_7d_sum|txn_30d_sum,4452.8076171875,15938.710612844441,300,mlp_v4_regression
1668,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4452.92333984375,13657.11243272164,300,mlp_v4_regression
38,8,daily_income|daily_net|expense_7d_mean|has_expense|is_weekend|is_winter_vacation|net_30d_sum|txn_count,4452.96484375,13173.220107475621,300,mlp_v4_regression
1976,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4453.048828125,13648.267289293539,300,mlp_v4_regression
1682,16,daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|month|net_7d_sum|txn_7d_sum|txn_count,4453.25146484375,15802.750646643766,300,mlp_v4_regression
1573,15,daily_expense|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum,4453.26806640625,13523.102602583476,300,mlp_v4_regression
257,9,daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|is_summer_vacation|net_30d_sum|net_7d_sum,4453.564453125,13343.522773240955,300,mlp_v4_regression
455,11,daily_income|day|expense_7d_mean|expense_7d_sum|has_expense|income_txn_count|is_winter_vacation|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4453.81298828125,13684.958750394537,284,mlp_v4_regression
1934,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4454.95068359375,13653.883257154353,300,mlp_v4_regression
610,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4455.8603515625,13894.682148217713,300,mlp_v4_regression
1690,7,daily_income|expense_30d_mean|expense_7d_mean|expense_txn_count|has_income|txn_30d_sum|txn_7d_sum,4456.05517578125,17176.941753408842,300,mlp_v4_regression
710,18,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4456.19482421875,13181.14774972195,300,mlp_v4_regression
1660,12,daily_income|day|dow|expense_7d_mean|expense_7d_sum|expense_txn_count|is_weekend|is_winter_vacation|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4456.2197265625,15485.235807051826,247,mlp_v4_regression
847,18,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4456.44140625,13347.473768470198,300,mlp_v4_regression
1300,7,daily_expense|dow|expense_7d_sum|expense_txn_count|month|net_30d_sum|txn_count,4456.841796875,13267.954175380619,300,mlp_v4_regression
837,15,daily_income|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4456.89453125,13229.585027505587,300,mlp_v4_regression
1128,18,daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4457.44970703125,12990.573197515188,300,mlp_v4_regression
330,18,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4457.53076171875,13035.462400697568,300,mlp_v4_regression
1574,7,daily_income|expense_30d_mean|expense_7d_mean|expense_txn_count|is_weekend|month|net_7d_sum,4457.6025390625,15461.551797927657,239,mlp_v4_regression
703,13,daily_expense|daily_net|expense_30d_mean|expense_7d_mean|expense_7d_sum|has_income|income_txn_count|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4457.74072265625,15517.15386274171,300,mlp_v4_regression
818,12,daily_net|dow|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|month|net_7d_sum|txn_count,4457.8173828125,15228.140267281491,300,mlp_v4_regression
903,17,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_7d_mean|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4457.8935546875,14838.992957744807,300,mlp_v4_regression
